,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
21,BHARATFORG.NS,2019-07-26,438.0,2019-07-31,413.0,-5.707762557077626,3937.348876953125
22,BHARATFORG.NS,2019-08-27,398.0,2019-08-30,386.95001220703125,-2.7763788424544598,3787.8989868164062
23,BHARATFORG.NS,2019-09-06,397.3500061035156,2019-10-14,416.0,4.69359345916954,3905.7489318847656
24,BHARATFORG.NS,2020-02-20,487.6499938964844,2020-02-25,458.0,-6.080179281777723,3618.5489807128906
25,BHARATFORG.NS,2020-09-28,448.6499938964844,2020-10-28,474.0,5.650285623176572,3771.3490295410156
26,BHARATFORG.NS,2020-11-04,462.20001220703125,2020-12-22,524.0,13.370832142100191,4215.748931884766
27,BHARATFORG.NS,2021-02-25,620.0,2021-03-18,602.0499877929688,-2.8951632591985885,4058.048858642578
28,BHARATFORG.NS,2021-03-30,592.9500122070312,2021-04-16,578.0999755859375,-2.50443314198108,3918.9486389160156
29,BHARATFORG.NS,2021-08-12,786.0,2021-08-23,762.0,-3.0534351145038165,3772.9486389160156
30,BHARATFORG.NS,2021-09-23,750.8499755859375,2021-10-04,730.0,-2.776849738813256,3618.698760986328
31,BHARATFORG.NS,2021-10-07,745.0,2021-10-26,759.7999877929688,1.9865755426803693,3627.898712158203
32,BHARATFORG.NS,2021-12-03,717.6500244140625,2021-12-07,697.0,-2.8774505276332376,3474.6485900878906
0,PEL.NS,2015-07-30,908.3460693359375,2015-08-04,891.8483276367188,-1.8162396751801566,4867.511291503906
1,PEL.NS,2015-09-10,843.6652221679688,2015-09-18,810.3301391601562,-3.9512216613778683,4650.835876464844
2,PEL.NS,2016-11-10,1649.6768798828125,2016-11-15,1474.1700439453125,-10.6388613478033,4249.822204589844
3,PEL.NS,2016-12-28,1475.0919189453125,2017-01-24,1648.803466796875,11.77632021574397,4547.245300292969
4,PEL.NS,2017-07-31,2861.87255859375,2017-08-10,2755.898681640625,-3.702955836901341,4391.271423339844
5,PEL.NS,2017-10-03,2592.47412109375,2017-11-16,2487.27685546875,-4.0577942425368505,4236.074157714844
6,PEL.NS,2018-02-08,2610.20654296875,2018-02-23,2536.019775390625,-2.842179971464932,4111.887390136719
7,PEL.NS,2018-05-23,2332.98193359375,2018-07-03,2408.14501953125,3.221760308350009,4137.050476074219
8,PEL.NS,2018-10-30,2000.1171875,2019-05-07,2230.48681640625,11.517806573833564,4547.789733886719
9,PEL.NS,2019-05-20,2098.70751953125,2019-06-07,1998.164794921875,-4.7906973064942076,4296.704284667969
10,PEL.NS,2019-06-11,2099.146728515625,2019-06-14,2025.496826171875,-3.508563805629264,4099.404479980469
11,PEL.NS,2019-06-24,1893.1318359375,2019-06-27,1835.929931640625,-3.0215489070019244,3935.0006713867188
12,PEL.NS,2019-09-23,1845.886474609375,2019-09-26,1789.6119384765625,-3.0486455644419452,3772.4515991210938
13,PEL.NS,2019-12-13,1627.181640625,2020-01-01,1533.0,-5.788022570659343,3534.0883178710938
14,PEL.NS,2020-03-03,1439.949951171875,2020-03-09,1280.0,-11.108021569895737,3164.1884155273438
15,PEL.NS,2020-04-27,886.5999755859375,2020-06-11,1040.0,17.30205601603849,3574.3884887695312
16,PEL.NS,2020-09-11,1347.0,2020-09-22,1278.949951171875,-5.051970959771715,3388.2883911132812
17,PEL.NS,2020-09-28,1253.8499755859375,2020-10-30,1220.0,-2.699683075729937,3270.5884399414062
18,PEL.NS,2020-12-24,1432.949951171875,2021-01-29,1395.25,-2.630932862731441,3145.1885375976562
19,PEL.NS,2021-02-02,1409.5999755859375,2021-03-01,1862.300048828125,32.1154995092853,4000.5886840820312
20,PEL.NS,2021-10-27,2703.300048828125,2021-10-29,2591.0,-4.1541836570012585,3838.2886352539062
21,PEL.NS,2021-11-25,2643.949951171875,2021-11-29,2460.0,-6.957391575825521,3604.3386840820312
22,PEL.NS,2021-12-02,2508.199951171875,2022-01-25,2366.300048828125,-5.657439801697304,3412.4387817382812
0,GRASIM.NS,2015-06-10,536.755126953125,2015-06-12,520.6902465820312,-2.99296263126271,4805.416076660156
1,GRASIM.NS,2015-06-16,522.9907836914062,2015-08-13,566.9483642578125,8.405039235326885,5151.0343017578125
2,GRASIM.NS,2015-08-27,541.7124633789062,2015-09-07,522.8436279296875,-3.4831828183396905,4931.214782714844
3,GRASIM.NS,2015-10-01,549.0322875976562,2016-01-28,532.9132080078125,-2.9359074054413696,4752.262145996094
4,GRASIM.NS,2016-03-01,520.6748046875,2016-08-11,749.6415405273438,43.9749981713184,6762.9627685546875
5,GRASIM.NS,2017-05-26,864.4347534179688,2017-08-11,1055.0,22.04507001003114,8046.919494628906
6,GRASIM.NS,2017-10-23,1152.0,2017-11-10,1227.300048828125,6.536462571885851,8448.719787597656
7,GRASIM.NS,2018-02-08,1090.5,2018-04-02,1054.0,-3.3470884915176526,8143.219787597656
8,GRASIM.NS,2018-05-28,1059.0,2018-06-06,1023.0,-3.39943342776204,7841.219787597656
9,GRASIM.NS,2018-07-09,993.9000244140625,2018-07-13,961.4000244140625,-3.2699465943931174,7563.719787597656
10,GRASIM.NS,2018-07-18,948.7999877929688,2018-08-13,968.7999877929688,2.107925828131868,7653.719787597656
11,GRASIM.NS,2018-08-16,1004.0,2018-10-04,958.0,-4.581673306772909,7281.719787597656
12,GRASIM.NS,2018-10-15,901.0,2018-10-23,847.0,-5.993340732519423,6799.719787597656
13,GRASIM.NS,2018-10-30,788.5,2018-11-16,816.0,3.487634749524413,6969.719787597656
14,GRASIM.NS,2018-12-13,816.0,2019-01-24,782.0,-4.166666666666666,6647.719787597656
15,GRASIM.NS,2019-02-07,739.8499755859375,2019-02-12,717.0,-3.0884606798616234,6414.919982910156
16,GRASIM.NS,2019-05-20,833.5999755859375,2019-06-03,890.0999755859375,6.777831292555659,6760.419982910156
17,GRASIM.NS,2019-08-27,741.0,2019-08-29,713.5,-3.7112010796221324,6462.919982910156
18,GRASIM.NS,2019-10-10,677.9000244140625,2019-12-10,766.0,12.996013042201321,7205.819763183594
19,GRASIM.NS,2020-01-01,746.0999755859375,2020-01-31,793.0999755859375,6.299423875880617,7578.819763183594
20,GRASIM.NS,2020-02-20,759.75,2020-02-25,727.0,-4.310628496215861,7234.069763183594
21,GRASIM.NS,2020-03-04,704.5999755859375,2020-03-06,650.0,-7.7490742943232105,6638.070007324219
22,GRASIM.NS,2020-03-27,484.0,2020-03-31,463.3999938964844,-4.256199608164386,6320.269927978516
23,GRASIM.NS,2020-04-28,510.70001220703125,2020-05-05,485.0,-5.032310866014391,5961.869781494141
24,GRASIM.NS,2020-05-08,491.95001220703125,2020-06-16,598.0,21.557065791542023,7184.469635009766
25,GRASIM.NS,2021-05-26,1399.25,2021-08-11,1484.0,6.056816151509738,7558.219635009766
26,GRASIM.NS,2021-08-30,1468.0,2021-09-21,1535.0,4.564032697547684,7843.219635009766
27,GRASIM.NS,2021-12-23,1668.800048828125,2021-12-27,1600.5,-4.0927640717704366,7520.019439697266
28,GRASIM.NS,2021-12-31,1639.4000244140625,2022-01-20,1817.0,10.833230019586797,8180.419342041016
0,RAMCOCEM.NS,2015-05-04,311.3500061035156,2015-05-07,297.29998779296875,-4.512612184075441,4725.19970703125
1,RAMCOCEM.NS,2015-08-18,354.75,2015-08-25,334.25,-5.778717406624383,4408.69970703125
2,RAMCOCEM.NS,2015-09-08,323.6000061035156,2016-08-01,555.0,71.50803137576654,7366.899627685547
3,RAMCOCEM.NS,2016-08-08,568.5,2016-08-11,549.0,-3.430079155672823,7082.899627685547
4,RAMCOCEM.NS,2016-12-21,530.5,2016-12-27,506.3999938964844,-4.542885222151861,6719.599548339844
5,RAMCOCEM.NS,2016-12-29,529.0,2017-02-15,668.0,26.27599243856333,8337.599548339844
6,RAMCOCEM.NS,2017-06-30,692.4500122070312,2017-07-26,667.0,-3.6753573194280067,7982.199401855469
7,RAMCOCEM.NS,2017-08-16,681.2999877929688,2017-08-23,664.0,-2.5392614271153953,7741.8995361328125
8,RAMCOCEM.NS,2017-10-18,696.9000244140625,2018-01-23,789.0,13.215665426812553,8704.999267578125
9,RAMCOCEM.NS,2018-06-26,710.0,2018-06-29,687.5,-3.169014084507042,8384.999267578125
10,RAMCOCEM.NS,2018-07-18,664.2999877929688,2018-07-20,628.0,-5.464396877918016,7899.3994140625
11,RAMCOCEM.NS,2018-07-24,662.0,2018-09-12,636.0,-3.927492447129909,7563.3994140625
12,RAMCOCEM.NS,2018-10-16,592.2000122070312,2018-10-23,565.0,-4.593044857540836,7186.999267578125
13,RAMCOCEM.NS,2018-10-25,575.2999877929688,2018-11-27,594.5,3.3373913809191134,7367.3994140625
14,RAMCOCEM.NS,2018-12-11,602.0,2018-12-26,622.0,3.322259136212625,7557.3994140625
15,RAMCOCEM.NS,2019-01-31,599.0,2019-07-09,754.7999877929688,26.01001465658911,9376.999267578125
16,RAMCOCEM.NS,2019-07-11,791.5999755859375,2019-07-22,762.3499755859375,-3.6950481180029504,9005.249267578125
17,RAMCOCEM.NS,2019-07-30,755.2999877929688,2019-08-02,711.0999755859375,-5.851981056717119,8469.049133300781
18,RAMCOCEM.NS,2019-08-26,725.7999877929688,2019-09-06,699.0,-3.692475646694738,8124.249267578125
19,RAMCOCEM.NS,2019-12-30,757.2000122070312,2020-01-30,808.0,6.708925907819344,8582.249145507812
20,RAMCOCEM.NS,2020-02-05,808.9000244140625,2020-02-12,776.2000122070312,-4.042528275446393,8205.2490234375
21,RAMCOCEM.NS,2020-03-27,539.0,2020-03-31,500.1000061035156,-7.217067513262407,7571.749114990234
22,RAMCOCEM.NS,2020-04-13,507.6000061035156,2020-12-22,790.0,55.634355890628996,11475.349029541016
23,RAMCOCEM.NS,2021-02-01,792.2000122070312,2021-02-23,942.4000244140625,18.959859870309927,13528.149200439453
24,RAMCOCEM.NS,2021-05-18,958.5,2021-07-29,1051.75,9.728742827334376,14783.649200439453
25,RAMCOCEM.NS,2021-10-27,1021.0,2021-11-23,985.0,-3.525954946131244,14229.649200439453
26,RAMCOCEM.NS,2021-11-24,1006.6500244140625,2021-11-29,952.0,-5.428900123046484,13414.548858642578
27,RAMCOCEM.NS,2021-12-22,975.6500244140625,2022-01-24,933.0,-4.371447070856832,12810.098541259766
0,HINDALCO.NS,2015-04-07,135.10000610351562,2015-04-28,130.89999389648438,-3.1088171852584066,4794.599548339844
1,HINDALCO.NS,2015-05-05,133.60000610351562,2015-06-01,128.75,-3.63024392361012,4574.849334716797
2,HINDALCO.NS,2015-06-18,119.1500015258789,2015-06-30,112.9000015258789,-5.245488812387909,4287.349334716797
3,HINDALCO.NS,2015-10-01,71.5,2015-10-30,83.5,16.783216783216783,4945.349334716797
4,HINDALCO.NS,2015-11-27,75.5,2015-12-09,75.5,0.0,4895.349334716797
5,HINDALCO.NS,2015-12-11,76.1500015258789,2016-01-08,77.44999694824219,1.7071508815682548,4928.549041748047
6,HINDALCO.NS,2016-02-05,70.44999694824219,2016-02-11,67.5,-4.187362776480281,4674.999252319336
7,HINDALCO.NS,2016-02-16,68.44999694824219,2016-02-18,67.6500015258789,-1.1687296684150186,4570.599563598633
8,HINDALCO.NS,2016-05-26,89.25,2016-06-27,115.94999694824219,29.915962967218135,5882.299407958984
9,HINDALCO.NS,2016-09-16,146.25,2016-11-22,158.85000610351562,8.615388788728632,6336.299652099609
10,HINDALCO.NS,2017-01-02,158.25,2017-05-08,187.60000610351562,18.54660733239534,7460.299896240234
11,HINDALCO.NS,2017-05-11,188.60000610351562,2017-06-07,196.0500030517578,3.9501573208609324,7700.84977722168
12,HINDALCO.NS,2017-06-29,190.39999389648438,2017-08-04,218.35000610351562,14.679628730569686,8768.85026550293
13,HINDALCO.NS,2017-09-28,235.35000610351562,2017-11-16,253.5500030517578,7.733161876459505,9392.25015258789
14,HINDALCO.NS,2018-02-26,247.4499969482422,2018-03-06,231.0,-6.647806486610282,8733.60026550293
15,HINDALCO.NS,2018-04-06,214.9499969482422,2018-04-25,234.75,9.211446072513997,9475.600387573242
16,HINDALCO.NS,2018-05-25,236.1999969482422,2018-06-20,226.0,-4.318373022874036,9017.600509643555
17,HINDALCO.NS,2018-07-25,210.0,2018-10-09,222.5,5.952380952380952,9492.600509643555
18,HINDALCO.NS,2018-12-28,223.89999389648438,2019-01-03,214.3000030517578,-4.287624433417771,9039.400894165039
19,HINDALCO.NS,2019-01-15,207.9499969482422,2019-01-29,199.10000610351562,-4.2558263883645475,8608.851287841797
20,HINDALCO.NS,2019-01-31,206.25,2019-02-12,199.0,-3.5151515151515147,8261.601287841797
21,HINDALCO.NS,2019-05-20,196.0,2019-06-19,192.25,-1.913265306122449,8054.101287841797
22,HINDALCO.NS,2019-06-24,198.3000030517578,2019-07-31,188.0,-5.194151736381685,7592.101165771484
23,HINDALCO.NS,2019-08-07,182.60000610351562,2019-08-13,175.25,-4.025194883810091,7240.750915527344
24,HINDALCO.NS,2019-08-30,182.4499969482422,2019-11-14,193.35000610351562,5.974244635567507,7615.851272583008
25,HINDALCO.NS,2019-11-26,200.64999389648438,2020-01-31,194.8000030517578,-2.915520071106796,7349.401611328125
26,HINDALCO.NS,2020-02-05,190.35000610351562,2020-02-19,186.0,-2.2852671205852317,7134.101379394531
27,HINDALCO.NS,2020-09-28,164.85000610351562,2020-10-27,172.89999389648438,4.883219590488735,7430.2508544921875
28,HINDALCO.NS,2020-11-02,171.9499969482422,2020-12-22,233.89999389648438,36.02791395622382,10044.100723266602
29,HINDALCO.NS,2021-02-01,234.3000030517578,2021-03-08,340.04998779296875,45.13443592139021,14435.600082397461
30,HINDALCO.NS,2021-11-15,470.5,2021-11-17,442.0,-6.057385759829968,13530.600082397461
31,HINDALCO.NS,2021-11-24,453.3999938964844,2021-11-29,414.0,-8.689897315146364,12338.000259399414
0,ADANIGREEN.NS,2018-10-12,33.45000076293945,2018-12-11,40.95000076293945,22.421524152279062,6067.5
1,ADANIGREEN.NS,2019-02-20,31.5,2019-03-22,36.599998474121094,16.19047134641617,6996.69970703125
2,ADANIGREEN.NS,2019-03-27,36.25,2019-05-02,40.0,10.344827586206897,7670.44970703125
3,ADANIGREEN.NS,2019-05-20,37.849998474121094,2019-06-18,41.650001525878906,10.039638586395085,8388.050323486328
4,ADANIGREEN.NS,2019-06-21,42.0,2019-07-09,44.70000076293945,6.4285732450939355,8875.35047531128
5,ADANIGREEN.NS,2019-08-30,45.5,2019-09-05,44.150001525878906,-2.967029613452953,8562.100772857666
6,ADANIGREEN.NS,2020-03-19,129.5500030517578,2020-06-26,397.54998779296875,206.86991773681362,26200.099765777588
7,ADANIGREEN.NS,2021-01-15,968.25,2021-03-26,1215.0,25.484120836560802,32812.34976577759
8,ADANIGREEN.NS,2021-04-16,1144.0,2021-04-20,1060.0,-7.3426573426573425,30410.349765777588
9,ADANIGREEN.NS,2021-04-28,1064.949951171875,2021-05-03,1015.0,-4.690356679852408,28961.751132965088
10,ADANIGREEN.NS,2021-05-05,1063.0,2021-05-27,1289.699951171875,21.326430025576197,35032.64981460571
11,ADANIGREEN.NS,2021-06-23,1176.9000244140625,2021-06-25,1116.949951171875,-5.09389684752828,33244.097690582275
12,ADANIGREEN.NS,2021-07-08,1035.0,2021-07-14,1009.0,-2.5120772946859904,32362.097690582275
0,ATGL.NS,2019-02-07,98.0,2019-02-12,94.80000305175781,-3.2653030084103953,4786.800155639648
1,ATGL.NS,2019-05-20,122.25,2019-06-12,166.5,36.19631901840491,6462.550155639648
2,ATGL.NS,2019-08-07,155.75,2019-08-23,142.5500030517578,-8.47511842583768,5871.350280761719
3,ATGL.NS,2019-10-09,131.9499969482422,2019-12-06,152.3000030517578,15.42251350827843,6716.750549316406
4,ATGL.NS,2020-03-27,92.25,2020-03-31,84.6500015258789,-8.238480730754572,6119.5506591796875
5,ATGL.NS,2021-07-26,889.0,2021-09-08,1267.550048828125,42.581557798439256,8340.850952148438
0,RELIANCE.NS,2015-04-01,412.53955078125,2015-04-29,426.9529113769531,3.49381303402491,5122.9603271484375
1,RELIANCE.NS,2015-10-01,428.3397521972656,2015-12-09,463.70452880859375,8.256244355074799,5461.972869873047
2,RELIANCE.NS,2015-12-11,472.4219055175781,2016-01-19,509.6688537597656,7.88425511331451,5821.689300537109
3,RELIANCE.NS,2016-02-16,471.2084045410156,2016-11-07,502.2392578125,6.585377716619938,6144.059539794922
4,RELIANCE.NS,2017-02-15,521.5066528320312,2017-03-22,620.1218872070312,18.909679069187703,7178.827117919922
5,RELIANCE.NS,2017-10-04,796.3018798828125,2017-11-08,894.0255126953125,12.272184115260593,8008.339813232422
6,RELIANCE.NS,2018-02-08,896.8983154296875,2018-05-21,922.01025390625,2.799864605000605,8159.235321044922
7,RELIANCE.NS,2018-07-03,966.340087890625,2018-09-03,1233.3094482421875,27.6268534956794,10244.990203857422
8,RELIANCE.NS,2018-10-12,1112.752197265625,2018-10-23,1042.8646240234375,-6.280605278868269,9566.002044677734
9,RELIANCE.NS,2018-10-29,1047.0748291015625,2018-12-11,1055.990234375,0.8514582745807499,9596.240692138672
10,RELIANCE.NS,2018-12-13,1103.044189453125,2019-02-15,1218.20263671875,10.440057467028502,10467.508270263672
11,RELIANCE.NS,2019-05-15,1257.4307861328125,2019-06-18,1266.89111328125,0.7523537082730755,10493.190887451172
12,RELIANCE.NS,2019-07-03,1268.971435546875,2019-07-26,1219.936279296875,-3.864165486819476,10050.909637451172
13,RELIANCE.NS,2019-08-13,1164.4620361328125,2020-01-29,1460.208740234375,25.397711125365635,12366.883270263672
14,RELIANCE.NS,2020-02-05,1419.048828125,2020-02-28,1342.177490234375,-5.417103088143604,11701.912567138672
15,RELIANCE.NS,2020-03-25,1025.1822509765625,2020-08-04,2020.5999755859375,97.09665999983568,22601.507537841797
16,RELIANCE.NS,2021-01-13,1960.0,2021-01-27,1925.0,-1.7857142857142856,22166.507537841797
17,RELIANCE.NS,2021-03-31,2048.89990234375,2021-04-07,2000.0,-2.38664184071721,21627.508514404297
18,RELIANCE.NS,2021-04-26,1919.0,2021-05-04,1950.0,1.6154247003647733,21918.508514404297
19,RELIANCE.NS,2021-05-18,1963.449951171875,2021-06-28,2122.0,8.075074627366755,23612.559051513672
20,RELIANCE.NS,2021-07-13,2101.5,2021-07-28,2058.0,-2.0699500356887937,23084.059051513672
21,RELIANCE.NS,2021-08-02,2074.39990234375,2021-10-22,2620.0,26.30158712598311,29035.660125732422
22,RELIANCE.NS,2021-11-25,2409.89990234375,2021-12-21,2311.35009765625,-4.0893733632527764,27803.062469482422
23,RELIANCE.NS,2021-12-22,2346.0,2022-01-25,2349.550048828125,0.15132347945971866,27792.113006591797
0,ABCAPITAL.NS,2017-12-08,190.85000610351562,2017-12-13,185.85000610351562,-2.6198584438546137,4820.0
1,ABCAPITAL.NS,2017-12-18,186.3000030517578,2018-01-17,180.10000610351562,-3.327963954203321,4615.000076293945
2,ABCAPITAL.NS,2018-02-08,164.8000030517578,2018-03-07,157.14999389648438,-4.641995760686267,4350.799819946289
3,ABCAPITAL.NS,2018-07-23,127.80000305175781,2018-08-14,142.3000030517578,11.345852624219138,4793.799819946289
4,ABCAPITAL.NS,2018-09-07,137.85000610351562,2018-09-12,132.75,-3.6996778220567363,4570.399612426758
5,ABCAPITAL.NS,2018-10-30,101.9000015258789,2018-12-07,98.0,-3.82728308879215,4348.799545288086
6,ABCAPITAL.NS,2018-12-13,101.6500015258789,2018-12-24,98.30000305175781,-3.2956206825714833,4158.099609375
7,ABCAPITAL.NS,2019-02-04,83.9000015258789,2019-02-12,79.4000015258789,-5.363527911989343,3887.599609375
8,ABCAPITAL.NS,2019-02-18,81.6500015258789,2019-04-05,99.0,21.24923227174959,4653.049537658691
9,ABCAPITAL.NS,2019-05-13,98.25,2019-05-15,95.0,-3.307888040712468,4450.299537658691
10,ABCAPITAL.NS,2019-05-21,96.25,2019-06-18,93.0,-3.3766233766233764,4250.799537658691
11,ABCAPITAL.NS,2019-06-21,94.0,2019-07-09,89.0999984741211,-5.2127675807222404,3980.2994689941406
12,ABCAPITAL.NS,2019-07-12,91.1500015258789,2019-07-22,87.05000305175781,-4.498078338437592,3753.9995346069336
13,ABCAPITAL.NS,2019-08-05,83.4000015258789,2019-09-20,89.9000015258789,7.793764845415571,3996.4995346069336
14,ABCAPITAL.NS,2019-10-22,82.4000015258789,2019-10-27,79.80000305175781,-3.155337895600071,3821.699607849121
15,ABCAPITAL.NS,2020-02-05,96.0,2020-02-11,93.5,-2.604166666666667,3674.199607849121
16,ABCAPITAL.NS,2020-02-20,90.19999694824219,2020-02-25,87.0,-3.5476685770603553,3496.1997299194336
17,ABCAPITAL.NS,2020-05-14,45.70000076293945,2020-05-18,44.70000076293945,-2.1881837709091525,3370.1997299194336
18,ABCAPITAL.NS,2020-08-05,59.20000076293945,2020-09-22,64.5,8.952701298575771,3616.999687194824
19,ABCAPITAL.NS,2020-09-28,63.45000076293945,2020-10-16,60.04999923706055,-5.358552379820955,3373.1996002197266
20,ABCAPITAL.NS,2021-06-03,124.5,2021-06-21,117.0,-6.024096385542169,3120.6996002197266
21,ABCAPITAL.NS,2021-07-02,119.0,2021-07-06,116.30000305175781,-2.2689049985228467,3000.4996795654297
22,ABCAPITAL.NS,2021-08-02,118.05000305175781,2021-08-06,117.5,-0.4659068509440608,2936.7496032714844
23,ABCAPITAL.NS,2021-08-09,122.5,2021-08-11,115.5999984741211,-5.632654306839924,2728.0495681762695
24,ABCAPITAL.NS,2021-08-13,117.44999694824219,2021-08-18,113.05000305175781,-3.7462699112911535,2576.849708557129
25,ABCAPITAL.NS,2021-09-23,111.9000015258789,2021-10-14,108.80000305175781,-2.770329250982327,2455.5497436523438
26,ABCAPITAL.NS,2021-11-02,102.9000015258789,2021-12-21,111.9000015258789,8.74635555543363,2612.5497436523438
0,ULTRACEMCO.NS,2015-05-11,2710.0,2015-08-13,3065.0,13.099630996309964,5305.0
1,ULTRACEMCO.NS,2015-09-03,2910.0,2015-09-23,2789.550048828125,-4.139173579789519,5134.550048828125
2,ULTRACEMCO.NS,2016-01-20,2655.0,2016-02-12,2734.699951171875,3.0018814000706215,5164.25
3,ULTRACEMCO.NS,2016-11-08,3945.0,2016-11-10,3930.0,-0.38022813688212925,5099.25
4,ULTRACEMCO.NS,2016-11-22,3408.0,2016-12-16,3284.0,-3.6384976525821595,4925.25
5,ULTRACEMCO.NS,2016-12-29,3199.0,2017-04-20,3950.0,23.47608627696155,5626.25
6,ULTRACEMCO.NS,2017-07-03,4000.0,2017-07-21,4156.0,3.9,5732.25
7,ULTRACEMCO.NS,2017-08-01,4070.0,2017-08-10,3975.0,-2.334152334152334,5587.25
8,ULTRACEMCO.NS,2017-11-23,4238.64990234375,2017-12-05,4120.0,-2.799238084705766,5418.60009765625
9,ULTRACEMCO.NS,2017-12-08,4118.0,2018-01-19,4368.0,6.070908207867897,5618.60009765625
10,ULTRACEMCO.NS,2018-02-08,4167.85009765625,2018-03-19,4059.0,-2.611660570937059,5459.75
11,ULTRACEMCO.NS,2018-04-17,3924.050048828125,2018-05-03,4028.800048828125,2.6694358812085603,5514.5
12,ULTRACEMCO.NS,2018-05-08,4050.0,2018-05-18,3931.050048828125,-2.9370358314043212,5345.550048828125
13,ULTRACEMCO.NS,2018-06-21,3663.0,2018-07-04,3758.0,2.5935025935025937,5390.550048828125
14,ULTRACEMCO.NS,2019-01-16,3845.0,2019-01-28,3510.0,-8.712613784135241,5005.550048828125
15,ULTRACEMCO.NS,2019-06-19,4536.0,2019-07-09,4392.0,-3.1746031746031744,4811.550048828125
16,ULTRACEMCO.NS,2019-07-11,4544.85009765625,2019-07-30,4351.0,-4.265269337622758,4567.699951171875
17,ULTRACEMCO.NS,2019-08-07,4373.89990234375,2019-08-09,4351.0,-0.5235579884093623,4494.800048828125
18,ULTRACEMCO.NS,2019-08-27,4060.0,2019-09-04,3898.0,-3.9901477832512313,4282.800048828125
19,ULTRACEMCO.NS,2020-03-27,3385.0,2020-03-31,3140.0,-7.23781388478582,3987.800048828125
20,ULTRACEMCO.NS,2020-09-11,3939.0,2020-09-25,3790.0,-3.7826859609037826,3788.800048828125
21,ULTRACEMCO.NS,2020-09-28,3879.89990234375,2020-12-11,5005.0,28.998173302785602,3738.800048828125
22,ULTRACEMCO.NS,2021-09-28,7670.85009765625,2021-09-30,7490.0,-2.3576278424669894,3688.800048828125
23,ULTRACEMCO.NS,2021-10-14,7389.89990234375,2021-10-20,7100.0,-3.922920556093142,3638.800048828125
24,ULTRACEMCO.NS,2021-10-26,7233.0,2021-11-17,7845.0,8.461219411032767,3588.800048828125
25,ULTRACEMCO.NS,2021-12-01,7519.0,2021-12-07,7285.0,-3.1121159728687324,3538.800048828125
26,ULTRACEMCO.NS,2021-12-22,7375.0,2022-01-27,7140.0,-3.186440677966101,3488.800048828125
0,BERGEPAINT.NS,2015-04-28,149.92857360839844,2015-06-04,142.85714721679688,-4.716530159268752,4716.642929077148
1,BERGEPAINT.NS,2015-06-18,130.0,2015-08-25,143.2142791748047,10.164830134465145,5142.356979370117
2,BERGEPAINT.NS,2015-08-28,151.42857360839844,2016-01-12,175.64285278320312,15.990561489025165,5891.428192138672
3,BERGEPAINT.NS,2016-03-02,167.85714721679688,2016-03-21,163.42857360839844,-2.6382991024377933,5686.428115844727
